X,Y,Predicted,Number of 1's,A2,Z2,A1,Z1
"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1]",0,0,4,0.0,-27.59,"[3.03, 0.0]","[3.03, -2.92]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0,0,5,0.05,-2.88,"[0.65, 0.0]","[0.65, -0.6]"
"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0]",0,0,3,0.0,-65.29,"[0.0, 6.85]","[-7.28, 6.85]"
"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",0,0,4,0.0,-59.33,"[0.0, 6.26]","[-6.62, 6.26]"
"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0]",0,0,4,0.0,-88.66,"[0.0, 9.17]","[-9.66, 9.17]"
"[0, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0,0,5,0.0,-82.7,"[0.0, 8.58]","[-9.0, 8.58]"
"[0, 1, 1, 0, 0, 0, 1, 1, 0, 0]",0,0,4,0.0,-6.38,"[0.0, 1.01]","[-1.39, 1.01]"
"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1]",0,0,5,0.4,-0.41,"[0.0, 0.42]","[-0.73, 0.42]"
"[0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0,0,5,0.0,-29.74,"[0.0, 3.33]","[-3.77, 3.33]"
"[0, 1, 1, 0, 0, 0, 1, 1, 1, 1]",0,0,6,0.0,-23.78,"[0.0, 2.74]","[-3.11, 2.74]"
"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",0,0,3,0.0,-19.06,"[0.0, 2.27]","[-2.38, 2.27]"
"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",0,0,4,0.0,-13.1,"[0.0, 1.68]","[-1.73, 1.68]"
"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",0,0,4,0.0,-42.43,"[0.0, 4.59]","[-4.76, 4.59]"
"[0, 1, 1, 0, 0, 1, 0, 0, 1, 1]",0,0,5,0.0,-36.47,"[0.0, 4.0]","[-4.11, 4.0]"
"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0]",0,0,4,0.0,-32.56,"[3.51, 0.0]","[3.51, -3.57]"
"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",0,0,5,0.0,-39.41,"[4.17, 0.0]","[4.17, -4.16]"
"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0]",0,0,5,0.0,-7.85,"[1.13, 0.0]","[1.13, -1.25]"
"[0, 1, 1, 0, 0, 1, 0, 1, 1, 1]",0,0,6,0.0,-14.7,"[1.79, 0.0]","[1.79, -1.84]"
"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",0,0,4,0.0,-52.75,"[0.0, 5.61]","[-6.14, 5.61]"
"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1]",0,0,5,0.0,-46.79,"[0.0, 5.02]","[-5.48, 5.02]"
"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0]",0,0,5,0.0,-76.12,"[0.0, 7.93]","[-8.52, 7.93]"
"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",0,0,6,0.0,-70.16,"[0.0, 7.34]","[-7.86, 7.34]"
"[0, 1, 1, 0, 0, 1, 1, 1, 0, 0]",0,1,5,0.98,3.86,"[0.0, 0.0]","[-0.25, -0.23]"
"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",0,0,6,0.41,-0.38,"[0.41, 0.0]","[0.41, -0.82]"
"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0]",0,0,6,0.0,-17.21,"[0.0, 2.09]","[-2.63, 2.09]"
"[0, 1, 1, 0, 0, 1, 1, 1, 1, 1]",0,0,7,0.0,-11.25,"[0.0, 1.5]","[-1.97, 1.5]"
"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0]",0,0,3,0.0,-44.19,"[0.0, 4.76]","[-4.66, 4.76]"
"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",0,0,4,0.0,-38.23,"[0.0, 4.17]","[-4.0, 4.17]"
"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",0,0,4,0.0,-67.56,"[0.0, 7.08]","[-7.04, 7.08]"
"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]",0,0,5,0.0,-61.59,"[0.0, 6.49]","[-6.38, 6.49]"
"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",0,0,4,0.0,-8.99,"[1.24, 0.0]","[1.24, -1.08]"
"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1]",0,0,5,0.0,-15.83,"[1.9, 0.0]","[1.9, -1.67]"
"[0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",0,0,5,0.0,-8.64,"[0.0, 1.24]","[-1.14, 1.24]"
"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",0,0,6,0.06,-2.68,"[0.0, 0.65]","[-0.48, 0.65]"
"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0]",0,0,4,0.0,-77.88,"[0.0, 8.1]","[-8.41, 8.1]"
"[0, 1, 1, 0, 1, 0, 1, 0, 0, 1]",0,0,5,0.0,-71.92,"[0.0, 7.51]","[-7.75, 7.51]"
"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",0,0,5,0.0,-101.25,"[0.0, 10.42]","[-10.79, 10.42]"
"[0, 1, 1, 0, 1, 0, 1, 0, 1, 1]",0,0,6,0.0,-95.28,"[0.0, 9.83]","[-10.13, 9.83]"
"[0, 1, 1, 0, 1, 0, 1, 1, 0, 0]",0,0,5,0.0,-18.96,"[0.0, 2.26]","[-2.52, 2.26]"
"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1]",0,0,6,0.0,-13.0,"[0.0, 1.67]","[-1.86, 1.67]"
"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",0,0,6,0.0,-42.33,"[0.0, 4.58]","[-4.9, 4.58]"
"[0, 1, 1, 0, 1, 0, 1, 1, 1, 1]",0,0,7,0.0,-36.37,"[0.0, 3.99]","[-4.24, 3.99]"
"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",0,0,4,0.0,-31.65,"[0.0, 3.52]","[-3.52, 3.52]"
"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1]",0,0,5,0.0,-25.69,"[0.0, 2.93]","[-2.86, 2.93]"
"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0]",0,0,5,0.0,-55.02,"[0.0, 5.83]","[-5.9, 5.83]"
"[0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",0,0,6,0.0,-49.06,"[0.0, 5.24]","[-5.24, 5.24]"
"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",0,0,5,0.0,-20.81,"[2.38, 0.0]","[2.38, -2.32]"
"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1]",0,0,6,0.0,-27.65,"[3.03, 0.0]","[3.03, -2.91]"
"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",0,0,7,0.05,-2.94,"[0.65, 0.0]","[0.65, -0.59]"
"[0, 1, 1, 0, 1, 1, 1, 0, 0, 0]",0,0,5,0.0,-65.34,"[0.0, 6.86]","[-7.28, 6.86]"
"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1]",0,0,6,0.0,-59.38,"[0.0, 6.27]","[-6.62, 6.27]"
"[0, 1, 1, 0, 1, 1, 1, 0, 1, 0]",0,0,6,0.0,-88.71,"[0.0, 9.17]","[-9.66, 9.17]"
"[0, 1, 1, 0, 1, 1, 1, 0, 1, 1]",0,0,7,0.0,-82.75,"[0.0, 8.58]","[-9.0, 8.58]"
"[0, 1, 1, 0, 1, 1, 1, 1, 0, 0]",0,0,6,0.0,-6.43,"[0.0, 1.02]","[-1.38, 1.02]"
"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1]",0,0,7,0.39,-0.47,"[0.0, 0.43]","[-0.72, 0.43]"
"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0]",0,0,7,0.0,-29.8,"[0.0, 3.34]","[-3.76, 3.34]"
"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",0,0,8,0.0,-23.83,"[0.0, 2.74]","[-3.1, 2.74]"
"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",0,0,3,0.4,-0.39,"[0.24, 0.18]","[0.24, 0.18]"
"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1]",0,0,4,0.0,-5.43,"[0.89, 0.0]","[0.89, -0.41]"
"[0, 1, 1, 1, 0, 0, 0, 0, 1, 0]",0,0,4,0.0,-21.31,"[0.0, 2.49]","[-2.14, 2.49]"
"[0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",0,0,5,0.0,-15.35,"[0.0, 1.9]","[-1.49, 1.9]"
"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0]",0,0,4,0.0,-59.76,"[6.13, 0.0]","[6.13, -5.66]"
"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",0,0,5,0.0,-66.6,"[6.79, 0.0]","[6.79, -6.25]"
"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",0,0,5,0.0,-35.05,"[3.75, 0.0]","[3.75, -3.34]"
"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",0,0,6,0.0,-41.89,"[4.41, 0.0]","[4.41, -3.93]"
"[0, 1, 1, 1, 0, 0, 1, 0, 0, 0]",0,0,4,0.0,-31.64,"[0.0, 3.52]","[-3.52, 3.52]"
"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1]",0,0,5,0.0,-25.67,"[0.0, 2.93]","[-2.86, 2.93]"
"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",0,0,5,0.0,-55.0,"[0.0, 5.83]","[-5.9, 5.83]"
"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",0,0,6,0.0,-49.04,"[0.0, 5.24]","[-5.24, 5.24]"
"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0]",0,0,5,0.0,-20.73,"[2.37, 0.0]","[2.37, -2.32]"
"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1]",0,0,6,0.0,-27.58,"[3.03, 0.0]","[3.03, -2.91]"
"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1]",0,0,7,0.05,-2.87,"[0.65, 0.0]","[0.65, -0.6]"
"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0]",0,0,4,0.0,-10.41,"[1.37, 0.0]","[1.37, -1.06]"
"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1]",0,0,5,0.0,-17.25,"[2.03, 0.0]","[2.03, -1.65]"
"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",0,0,5,0.0,-8.78,"[0.0, 1.25]","[-1.01, 1.25]"
"[0, 1, 1, 1, 0, 1, 0, 0, 1, 1]",0,0,6,0.06,-2.82,"[0.0, 0.66]","[-0.35, 0.66]"
"[0, 1, 1, 1, 0, 1, 0, 1, 0, 0]",0,0,5,0.0,-71.58,"[7.27, 0.0]","[7.27, -6.9]"
"[0, 1, 1, 1, 0, 1, 0, 1, 0, 1]",0,0,6,0.0,-78.42,"[7.93, 0.0]","[7.93, -7.49]"
"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",0,0,6,0.0,-46.87,"[4.89, 0.0]","[4.89, -4.59]"
"[0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",0,0,7,0.0,-53.71,"[5.55, 0.0]","[5.55, -5.18]"
"[0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",0,0,5,0.0,-19.1,"[0.0, 2.28]","[-2.38, 2.28]"
"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1]",0,0,6,0.0,-13.14,"[0.0, 1.68]","[-1.73, 1.68]"
"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",0,0,6,0.0,-42.47,"[0.0, 4.59]","[-4.76, 4.59]"
"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1]",0,0,7,0.0,-36.51,"[0.0, 4.0]","[-4.11, 4.0]"
"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0]",0,0,6,0.0,-32.55,"[3.51, 0.0]","[3.51, -3.56]"
"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1]",0,0,7,0.0,-39.4,"[4.17, 0.0]","[4.17, -4.15]"
"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",0,0,7,0.0,-7.85,"[1.13, 0.0]","[1.13, -1.25]"
"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",0,0,8,0.0,-14.69,"[1.79, 0.0]","[1.79, -1.84]"
"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",0,0,4,0.0,-10.53,"[0.0, 1.43]","[-0.9, 1.43]"
"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1]",0,0,5,0.01,-4.57,"[0.0, 0.84]","[-0.24, 0.84]"
"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0]",0,0,5,0.0,-33.9,"[0.0, 3.74]","[-3.28, 3.74]"
"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1]",0,0,6,0.0,-27.94,"[0.0, 3.15]","[-2.62, 3.15]"
"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0]",0,0,5,0.0,-48.0,"[5.0, 0.0]","[5.0, -4.41]"
"[0, 1, 1, 1, 1, 0, 0, 1, 0, 1]",0,0,6,0.0,-54.85,"[5.65, 0.0]","[5.65, -5.0]"
"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0]",0,0,6,0.0,-23.3,"[2.62, 0.0]","[2.62, -2.1]"
"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1]",0,0,7,0.0,-30.14,"[3.27, 0.0]","[3.27, -2.69]"
"[0, 1, 1, 1, 1, 0, 1, 0, 0, 0]",0,0,5,0.0,-44.22,"[0.0, 4.76]","[-4.66, 4.76]"
"[0, 1, 1, 1, 1, 0, 1, 0, 0, 1]",0,0,6,0.0,-38.26,"[0.0, 4.17]","[-4.0, 4.17]"
"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0,0,6,0.0,-67.59,"[0.0, 7.08]","[-7.04, 7.08]"
"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",0,0,7,0.0,-61.63,"[0.0, 6.49]","[-6.38, 6.49]"
"[0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",0,0,6,0.0,-8.98,"[1.24, 0.0]","[1.24, -1.07]"
"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1]",0,0,7,0.0,-15.83,"[1.9, 0.0]","[1.9, -1.66]"
"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0]",0,0,7,0.0,-8.68,"[0.0, 1.24]","[-1.14, 1.24]"
"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1]",0,0,8,0.06,-2.72,"[0.0, 0.65]","[-0.48, 0.65]"
"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0]",0,0,5,0.38,-0.51,"[0.24, 0.18]","[0.24, 0.18]"
"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",0,0,6,0.0,-5.5,"[0.9, 0.0]","[0.9, -0.41]"
"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",0,0,6,0.0,-21.37,"[0.0, 2.5]","[-2.14, 2.5]"
"[0, 1, 1, 1, 1, 1, 0, 0, 1, 1]",0,0,7,0.0,-15.4,"[0.0, 1.91]","[-1.48, 1.91]"
"[0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",0,0,6,0.0,-59.82,"[6.13, 0.0]","[6.13, -5.65]"
"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",0,0,7,0.0,-66.67,"[6.79, 0.0]","[6.79, -6.25]"
"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",0,0,7,0.0,-35.12,"[3.75, 0.0]","[3.75, -3.34]"
"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",0,0,8,0.0,-41.96,"[4.41, 0.0]","[4.41, -3.93]"
"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0,0,6,0.0,-31.69,"[0.0, 3.52]","[-3.52, 3.52]"
"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0,0,7,0.0,-25.73,"[0.0, 2.93]","[-2.86, 2.93]"
"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",0,0,7,0.0,-55.06,"[0.0, 5.84]","[-5.9, 5.84]"
"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",0,0,8,0.0,-49.09,"[0.0, 5.25]","[-5.24, 5.25]"
"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",0,0,7,0.0,-20.8,"[2.38, 0.0]","[2.38, -2.32]"
"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1]",0,0,8,0.0,-27.65,"[3.03, 0.0]","[3.03, -2.91]"
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,0,9,0.05,-2.94,"[0.65, 0.0]","[0.65, -0.59]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,1,0.12,-2.03,"[0.0, 0.58]","[-0.67, 0.58]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,0,2,0.0,-25.4,"[0.0, 2.9]","[-3.05, 2.9]"
"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,0,3,0.0,-19.44,"[0.0, 2.31]","[-2.39, 2.31]"
"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0,0,2,0.0,-50.39,"[5.23, 0.0]","[5.23, -5.25]"
"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",0,0,3,0.0,-57.24,"[5.88, 0.0]","[5.88, -5.85]"
"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",0,0,3,0.0,-25.68,"[2.85, 0.0]","[2.85, -2.94]"
"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0,0,4,0.0,-32.53,"[3.5, 0.0]","[3.5, -3.53]"
"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",0,0,2,0.0,-35.72,"[0.0, 3.92]","[-4.43, 3.92]"
"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",0,0,3,0.0,-29.76,"[0.0, 3.33]","[-3.77, 3.33]"
"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0,0,3,0.0,-59.09,"[0.0, 6.24]","[-6.81, 6.24]"
"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0,0,4,0.0,-53.13,"[0.0, 5.65]","[-6.15, 5.65]"
"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0,0,3,0.0,-11.37,"[1.47, 0.0]","[1.47, -1.92]"
"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,0,4,0.0,-18.21,"[2.13, 0.0]","[2.13, -2.51]"
"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0,0,4,0.46,-0.18,"[0.0, 0.4]","[-0.91, 0.4]"
"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",0,1,5,0.98,3.86,"[0.0, 0.0]","[-0.25, -0.19]"
"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",0,0,2,0.26,-1.04,"[0.47, 0.0]","[0.47, -0.66]"
"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0,3,0.0,-7.89,"[1.13, 0.0]","[1.13, -1.25]"
"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",0,0,3,0.0,-12.87,"[0.0, 1.66]","[-1.91, 1.66]"
"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",0,0,4,0.0,-6.9,"[0.0, 1.07]","[-1.25, 1.07]"
"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",0,0,3,0.0,-62.21,"[6.36, 0.0]","[6.36, -6.5]"
"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0,0,4,0.0,-69.06,"[7.02, 0.0]","[7.02, -7.09]"
"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",0,0,4,0.0,-37.5,"[3.98, 0.0]","[3.98, -4.18]"
"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",0,0,5,0.0,-44.35,"[4.64, 0.0]","[4.64, -4.77]"
"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",0,0,3,0.0,-23.19,"[0.0, 2.68]","[-3.29, 2.68]"
"[1, 0, 0, 0, 0, 1, 1, 0, 0, 1]",0,0,4,0.0,-17.23,"[0.0, 2.09]","[-2.63, 2.09]"
"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",0,0,4,0.0,-46.56,"[0.0, 5.0]","[-5.67, 5.0]"
"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",0,0,5,0.0,-40.59,"[0.0, 4.41]","[-5.01, 4.41]"
"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",0,0,4,0.0,-23.19,"[2.6, 0.0]","[2.6, -3.16]"
"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",0,0,5,0.0,-30.03,"[3.26, 0.0]","[3.26, -3.75]"
"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,1,5,0.82,1.52,"[0.22, 0.0]","[0.22, -0.84]"
"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",0,0,6,0.0,-5.32,"[0.88, 0.0]","[0.88, -1.43]"
"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",0,0,2,0.0,-14.62,"[0.0, 1.83]","[-1.8, 1.83]"
"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0,3,0.0,-8.66,"[0.0, 1.24]","[-1.14, 1.24]"
"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",0,0,3,0.0,-37.99,"[0.0, 4.15]","[-4.18, 4.15]"
"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",0,0,4,0.0,-32.03,"[0.0, 3.56]","[-3.52, 3.56]"
"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0,0,3,0.0,-38.64,"[4.09, 0.0]","[4.09, -4.01]"
"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1]",0,0,4,0.0,-45.48,"[4.75, 0.0]","[4.75, -4.6]"
"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]",0,0,4,0.0,-13.93,"[1.71, 0.0]","[1.71, -1.69]"
"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0,0,5,0.0,-20.77,"[2.37, 0.0]","[2.37, -2.28]"
"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",0,0,3,0.0,-48.31,"[0.0, 5.17]","[-5.56, 5.17]"
"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1]",0,0,4,0.0,-42.35,"[0.0, 4.58]","[-4.9, 4.58]"
"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",0,0,4,0.0,-71.68,"[0.0, 7.49]","[-7.94, 7.49]"
"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",0,0,5,0.0,-65.72,"[0.0, 6.9]","[-7.28, 6.9]"
"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0]",0,1,4,0.6,0.39,"[0.33, 0.0]","[0.33, -0.67]"
"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1]",0,0,5,0.0,-6.46,"[0.99, 0.0]","[0.99, -1.26]"
"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0]",0,0,5,0.0,-12.77,"[0.0, 1.65]","[-2.05, 1.65]"
"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]",0,0,6,0.0,-6.8,"[0.0, 1.06]","[-1.39, 1.06]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0,3,0.11,-2.09,"[0.0, 0.59]","[-0.66, 0.59]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0]",0,0,4,0.0,-25.45,"[0.0, 2.9]","[-3.04, 2.9]"
"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0,5,0.0,-19.49,"[0.0, 2.31]","[-2.38, 2.31]"
"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0,4,0.0,-50.46,"[5.23, 0.0]","[5.23, -5.25]"
"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0,5,0.0,-57.3,"[5.89, 0.0]","[5.89, -5.84]"
"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0]",0,0,5,0.0,-25.75,"[2.85, 0.0]","[2.85, -2.93]"
"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",0,0,6,0.0,-32.59,"[3.51, 0.0]","[3.51, -3.52]"
"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0]",0,0,4,0.0,-35.78,"[0.0, 3.93]","[-4.42, 3.93]"
"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0,5,0.0,-29.81,"[0.0, 3.34]","[-3.76, 3.34]"
"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0,0,5,0.0,-59.14,"[0.0, 6.24]","[-6.8, 6.24]"
"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",0,0,6,0.0,-53.18,"[0.0, 5.65]","[-6.14, 5.65]"
"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",0,0,5,0.0,-11.43,"[1.47, 0.0]","[1.47, -1.91]"
"[1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",0,0,6,0.0,-18.28,"[2.13, 0.0]","[2.13, -2.5]"
"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",0,0,6,0.44,-0.23,"[0.0, 0.41]","[-0.91, 0.41]"
"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0,1,7,0.98,3.86,"[0.0, 0.0]","[-0.25, -0.19]"
"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0,0,2,0.0,-28.24,"[3.09, 0.0]","[3.09, -2.75]"
"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",0,0,3,0.0,-35.08,"[3.75, 0.0]","[3.75, -3.34]"
"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0]",0,0,3,0.03,-3.53,"[0.71, 0.0]","[0.71, -0.44]"
"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",0,0,4,0.0,-10.38,"[1.37, 0.0]","[1.37, -1.03]"
"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",0,0,3,0.0,-89.41,"[8.98, 0.0]","[8.98, -8.59]"
"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0,0,4,0.0,-96.25,"[9.64, 0.0]","[9.64, -9.18]"
"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",0,0,4,0.0,-64.7,"[6.6, 0.0]","[6.6, -6.27]"
"[1, 0, 0, 1, 0, 0, 0, 1, 1, 1]",0,0,5,0.0,-71.55,"[7.26, 0.0]","[7.26, -6.87]"
